input,p0,p1,p2,p3,p4,p5,p6,p7,objective,elapsed_sec
100000,48,40,#pragma clang loop unrolling full, ,8,8,sockets,balanced,0.037085,565.7730734348297
100000,256,20, , ,96,32,cores,scatter,0.06975999999999999,580.948828458786
100000,64,128, , ,256,96,cores,disabled,0.040285,595.8370447158813
100000,96,200, , ,16,16,threads,balanced,0.047935,611.1330380439758
100000,8,40,#pragma clang loop unrolling full,#pragma omp parallel for,4,32,threads,none,0.046655,625.7532863616943
100000,48,100, ,#pragma omp parallel for,64,96,sockets,explicit,0.036815,640.7327387332916
100000,192,40, ,#pragma omp parallel for,64,96,threads,balanced,0.059730000000000005,656.2631950378418
100000,256,100, ,#pragma omp parallel for,8,2,sockets,disabled,0.067015,672.7287912368774
100000,96,80, , ,4,256,cores,scatter,0.051105,687.553375005722
100000,32,160, , ,128,32,cores,balanced,0.032945,702.4166715145111
100000,128,80,#pragma clang loop unrolling full, ,32,8,sockets,none,0.06649,717.461169719696
100000,128,10,#pragma clang loop unrolling full,#pragma omp parallel for,96,128,threads,disabled,0.05592,732.5809242725372
100000,64,200,#pragma clang loop unrolling full, ,256,2,threads,balanced,0.04498,747.5930485725403
100000,16,128, , ,4,96,threads,explicit,0.036385,762.3529207706451
100000,256,160,#pragma clang loop unrolling full, ,256,128,sockets,explicit,0.095085,777.8651714324951
100000,192,160,#pragma clang loop unrolling full,#pragma omp parallel for,96,16,sockets,scatter,0.10111,793.3013062477112
100000,8,128,#pragma clang loop unrolling full, ,16,64,sockets,balanced,0.047060000000000005,808.1934740543365
100000,256,40, ,#pragma omp parallel for,96,128,sockets,explicit,0.08121,824.3371694087982
100000,192,100, ,#pragma omp parallel for,64,256,sockets,explicit,0.06520000000000001,839.7174999713898
100000,32,64,#pragma clang loop unrolling full,#pragma omp parallel for,256,2,threads,none,0.03307,854.5334439277649
100000,192,40, , ,64,8,threads,scatter,0.074825,869.4327116012573
100000,16,100, , ,128,2,sockets,balanced,0.033205,884.1644217967987
100000,16,20, , ,4,32,sockets,disabled,0.034915,899.1373174190521
100000,8,200, , ,32,4,threads,none,0.045935000000000004,914.133543252945
100000,48,80,#pragma clang loop unrolling full, ,8,4,sockets,none,0.04025,929.1974306106567
100000,192,160, ,#pragma omp parallel for,96,64,threads,compact,0.069255,944.5132586956024
100000,64,160, , ,96,96,threads,compact,0.041905,959.5333986282349
100000,16,100,#pragma clang loop unrolling full,#pragma omp parallel for,2,128,sockets,none,0.033225000000000005,974.1812818050385
100000,4,80, , ,16,64,sockets,disabled,0.08684,989.129415512085
100000,16,64,#pragma clang loop unrolling full,#pragma omp parallel for,32,256,sockets,explicit,0.033455,1003.8815500736237
100000,4,128,#pragma clang loop unrolling full, ,8,8,threads,none,0.08614,1019.1933872699738
100000,2,200,#pragma clang loop unrolling full,#pragma omp parallel for,96,64,sockets,compact,0.16734,1035.0048067569733
100000,32,40, , ,4,32,cores,none,0.032765,1049.7970616817474
100000,96,20, , ,16,96,threads,disabled,0.062605,1064.8093502521515
100000,64,160,#pragma clang loop unrolling full,#pragma omp parallel for,32,64,threads,disabled,0.041765,1080.27343583107
100000,2,128,#pragma clang loop unrolling full,#pragma omp parallel for,256,16,cores,explicit,0.17029,1095.6530411243439
100000,48,128, , ,16,4,sockets,scatter,0.033675,1110.7568418979645
100000,2,80, , ,2,96,cores,scatter,0.168225,1126.2768788337708
100000,8,160,#pragma clang loop unrolling full,#pragma omp parallel for,128,16,threads,disabled,0.046685000000000004,1141.0687534809113
100000,64,20, ,#pragma omp parallel for,8,8,threads,compact,0.03866,1155.8887853622437
100000,2,200,#pragma clang loop unrolling full,#pragma omp parallel for,8,256,threads,none,0.16957,1171.4488606452942
100000,16,64, , ,8,2,cores,explicit,0.0335,1186.2893068790436
100000,2,200, ,#pragma omp parallel for,64,96,sockets,balanced,0.16544999999999999,1201.7447605133057
100000,64,100,#pragma clang loop unrolling full,#pragma omp parallel for,128,4,sockets,compact,0.03862500000000001,1216.793066740036
100000,192,20,#pragma clang loop unrolling full, ,4,4,cores,balanced,0.05850999999999999,1231.7199923992157
100000,128,80, , ,256,32,cores,scatter,0.06714,1246.8528413772583
100000,4,80,#pragma clang loop unrolling full, ,128,128,cores,disabled,0.08653,1261.9413282871246
100000,48,80,#pragma clang loop unrolling full, ,16,2,sockets,scatter,0.038540000000000005,1276.7053711414337
100000,4,10, , ,128,128,sockets,balanced,0.088165,1291.973045349121
100000,192,64,#pragma clang loop unrolling full,#pragma omp parallel for,64,32,sockets,none,0.05667,1307.5813393592834
100000,32,100,#pragma clang loop unrolling full, ,16,96,cores,explicit,0.032835,1322.4808831214905
100000,48,10, , ,2,256,cores,scatter,0.03956,1337.2965109348297
100000,2,20, ,#pragma omp parallel for,2,256,sockets,compact,0.1696,1352.9211089611053
100000,32,40,#pragma clang loop unrolling full,#pragma omp parallel for,96,256,cores,balanced,0.032850000000000004,1368.1175100803375
100000,192,200,#pragma clang loop unrolling full, ,4,64,threads,none,0.05942,1383.10919547081
100000,48,10, ,#pragma omp parallel for,2,16,cores,balanced,0.034575,1398.5091338157654
100000,16,40,#pragma clang loop unrolling full, ,16,64,threads,compact,0.03776,1413.296954870224
100000,96,10,#pragma clang loop unrolling full, ,4,64,cores,scatter,0.053114999999999996,1428.1847813129425
100000,128,20,#pragma clang loop unrolling full,#pragma omp parallel for,64,128,sockets,disabled,0.05669,1444.2130217552185
100000,4,64,#pragma clang loop unrolling full,#pragma omp parallel for,32,128,cores,compact,0.1079,1459.2991704940796
100000,128,20, , ,256,2,cores,scatter,0.051625000000000004,1474.3411014080048
100000,256,80,#pragma clang loop unrolling full,#pragma omp parallel for,128,64,threads,compact,0.05479,1489.684730052948
100000,256,200,#pragma clang loop unrolling full,#pragma omp parallel for,32,8,threads,none,0.068935,1505.3648669719696
100000,128,20, , ,96,8,threads,compact,0.05191,1520.304699420929
1000000,64,10,#pragma clang loop unrolling full, ,96,256,threads,compact,0.33831,1536.145146369934
1000000,256,160,#pragma clang loop unrolling full,#pragma omp parallel for,96,4,threads,compact,0.366295,1552.2751743793488
1000000,256,100, ,#pragma omp parallel for,2,128,sockets,balanced,0.38283,1568.745109319687
1000000,64,20,#pragma clang loop unrolling full,#pragma omp parallel for,96,128,sockets,scatter,0.338515,1584.7983212471008
1000000,4,10,#pragma clang loop unrolling full,#pragma omp parallel for,16,128,sockets,balanced,0.91794,1602.1805882453918
1000000,256,80,#pragma clang loop unrolling full,#pragma omp parallel for,128,32,sockets,none,0.37872,1618.601294517517
1000000,192,80,#pragma clang loop unrolling full, ,8,4,cores,explicit,0.368185,1634.5091075897217
1000000,8,80,#pragma clang loop unrolling full, ,256,64,sockets,explicit,0.46569499999999997,1650.7809987068176
1000000,96,100, , ,4,96,sockets,none,0.35143,1666.557245016098
1000000,16,160,#pragma clang loop unrolling full, ,256,2,sockets,scatter,0.33321999999999996,1682.4252343177795
1000000,48,80,#pragma clang loop unrolling full, ,32,96,sockets,none,0.382735,1698.4891273975372
1000000,8,200, , ,8,4,cores,scatter,0.48848,1715.0010468959808
1000000,32,80,#pragma clang loop unrolling full,#pragma omp parallel for,8,64,threads,none,0.33192,1730.6047852039337
1000000,96,20, , ,2,8,threads,explicit,0.36482000000000003,1746.4121360778809
1000000,8,200,#pragma clang loop unrolling full, ,32,256,cores,explicit,0.466655,1762.6881484985352
1000000,96,128, ,#pragma omp parallel for,128,4,cores,explicit,0.35431,1778.5488629341125
1000000,192,200, ,#pragma omp parallel for,256,64,threads,compact,0.37732,1795.1806745529175
1000000,8,64, ,#pragma omp parallel for,256,96,cores,disabled,0.4748,1811.2052760124207
1000000,8,10, ,#pragma omp parallel for,64,8,threads,balanced,0.482815,1827.2892663478851
1000000,8,160, ,#pragma omp parallel for,16,256,threads,none,0.474655,1843.1691975593567
1000000,128,64,#pragma clang loop unrolling full, ,96,2,threads,compact,0.36336,1858.9689719676971
1000000,256,10,#pragma clang loop unrolling full,#pragma omp parallel for,8,256,sockets,none,0.384425,1876.3064193725586
1000000,128,40,#pragma clang loop unrolling full,#pragma omp parallel for,96,64,sockets,scatter,0.354965,1892.221118927002
1000000,192,40,#pragma clang loop unrolling full,#pragma omp parallel for,2,96,threads,none,0.375145,1908.664698600769
1000000,2,128, ,#pragma omp parallel for,16,96,threads,compact,1.7651050000000001,1928.5927734375
1000000,48,128, , ,8,256,cores,disabled,0.33755500000000005,1944.4967832565308
1000000,256,200, , ,32,16,threads,none,0.37661,1960.3697671890259
1000000,4,128, , ,8,96,threads,disabled,0.87694,1977.9091515541077
1000000,2,160, , ,64,2,cores,scatter,1.686955,1997.7041931152344
1000000,48,10, ,#pragma omp parallel for,2,64,sockets,none,0.339275,2013.6407759189606
1000000,192,128, , ,128,64,threads,balanced,0.364835,2029.5289506912231
1000000,96,20,#pragma clang loop unrolling full, ,128,8,threads,disabled,0.360315,2045.4610531330109
1000000,4,64,#pragma clang loop unrolling full,#pragma omp parallel for,2,96,cores,scatter,0.89771,2063.389417409897
1000000,128,80, ,#pragma omp parallel for,64,96,sockets,compact,0.36412,2079.4328668117523
1000000,48,100, , ,4,128,sockets,compact,0.33709,2095.189302921295
1000000,4,160,#pragma clang loop unrolling full, ,2,128,threads,explicit,0.8740399999999999,2112.6692640781403
1000000,128,64,#pragma clang loop unrolling full, ,2,32,threads,none,0.37390999999999996,2128.461728334427
1000000,64,80,#pragma clang loop unrolling full,#pragma omp parallel for,256,4,cores,compact,0.33997,2144.3151772022247
1000000,48,128,#pragma clang loop unrolling full,#pragma omp parallel for,4,8,sockets,disabled,0.34097500000000003,2160.2054257392883
1000000,32,10, , ,8,4,threads,scatter,0.33181499999999997,2175.8489320278168
1000000,48,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,32,threads,compact,0.3398,2191.625239133835
1000000,96,40,#pragma clang loop unrolling full,#pragma omp parallel for,8,64,threads,disabled,0.35153,2207.705124616623
1000000,8,20, , ,96,32,cores,explicit,0.47082999999999997,2224.188821554184
1000000,2,64,#pragma clang loop unrolling full,#pragma omp parallel for,4,256,cores,disabled,1.770355,2244.441568851471
1000000,32,200,#pragma clang loop unrolling full, ,64,2,sockets,compact,0.32791000000000003,2260.2771697044373
1000000,256,20,#pragma clang loop unrolling full, ,96,16,cores,explicit,0.380775,2276.2290976047516
1000000,16,40,#pragma clang loop unrolling full,#pragma omp parallel for,2,128,cores,balanced,0.333895,2291.860308408737
1000000,64,64,#pragma clang loop unrolling full, ,32,16,cores,explicit,0.357175,2307.5101895332336
1000000,256,64,#pragma clang loop unrolling full, ,16,128,cores,explicit,0.39637999999999995,2323.5450809001923
1000000,128,64, ,#pragma omp parallel for,96,128,sockets,disabled,0.362485,2339.865485191345
1000000,48,160, ,#pragma omp parallel for,256,16,sockets,none,0.34077999999999997,2355.5415201187134
1000000,96,10,#pragma clang loop unrolling full, ,256,256,cores,explicit,0.36834999999999996,2371.5088107585907
1000000,16,20, , ,128,32,sockets,scatter,0.33276,2387.1965470314026
1000000,192,160,#pragma clang loop unrolling full,#pragma omp parallel for,64,2,cores,explicit,0.366525,2403.4486196041107
1000000,16,128, ,#pragma omp parallel for,4,8,threads,scatter,0.33557499999999996,2418.9801695346832
1000000,4,20,#pragma clang loop unrolling full, ,8,256,cores,compact,1.09477,2437.0208525657654
1000000,16,160, , ,128,16,threads,disabled,0.33217,2452.8011152744293
1000000,8,40,#pragma clang loop unrolling full,#pragma omp parallel for,64,8,sockets,balanced,0.47979499999999997,2468.872499704361
1000000,256,200, , ,128,64,threads,balanced,0.353005,2484.7219808101654
1000000,4,100,#pragma clang loop unrolling full,#pragma omp parallel for,128,256,sockets,balanced,0.898505,2502.1610403060913
1000000,2,80,#pragma clang loop unrolling full, ,4,4,sockets,balanced,1.6844700000000001,2522.1124398708344
1000000,96,128,#pragma clang loop unrolling full,#pragma omp parallel for,128,64,sockets,none,0.36304000000000003,2538.633560657501
1000000,16,128, ,#pragma omp parallel for,256,2,threads,balanced,0.334845,2554.159679412842
1000000,192,64, , ,96,4,cores,compact,0.35823499999999997,2569.8811876773834
1000000,192,64, ,#pragma omp parallel for,64,64,threads,explicit,0.379815,2586.2328209877014
1000000,2,100, , ,64,32,cores,explicit,1.72396,2605.981465101242
1000000,16,64, ,#pragma omp parallel for,2,16,sockets,scatter,0.334495,2621.64519405365
1000000,256,200, , ,96,96,cores,disabled,0.37978,2637.4650797843933
1000000,4,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,96,threads,explicit,0.8732,2654.783064365387
1000000,128,10,#pragma clang loop unrolling full,#pragma omp parallel for,128,256,sockets,balanced,0.353995,2670.992779970169
1000000,64,160,#pragma clang loop unrolling full,#pragma omp parallel for,16,4,cores,explicit,0.34826,2687.301659822464
1000000,2,40, ,#pragma omp parallel for,16,4,threads,none,1.76936,2707.4250242710114
1000000,96,40, ,#pragma omp parallel for,32,64,sockets,scatter,0.34944,2723.541170835495
1000000,32,160,#pragma clang loop unrolling full,#pragma omp parallel for,8,8,cores,disabled,0.33116500000000004,2739.1548142433167
1000000,8,20, , ,256,64,cores,disabled,0.470425,2755.3844916820526
1000000,128,64, ,#pragma omp parallel for,64,16,cores,balanced,0.355655,2771.512786388397
1000000,96,40,#pragma clang loop unrolling full,#pragma omp parallel for,8,32,threads,compact,0.354365,2787.612732887268
1000000,64,20, , ,16,16,cores,compact,0.338225,2803.1855866909027
1000000,96,40, ,#pragma omp parallel for,32,16,cores,balanced,0.34550000000000003,2819.297055006027
1000000,48,80, , ,64,16,sockets,balanced,0.33142499999999997,2835.168499469757
1000000,32,160, , ,4,4,sockets,scatter,0.332925,2851.6484491825104
1000000,192,100, , ,32,32,threads,compact,0.35609500000000005,2867.32914686203
1000000,64,40, ,#pragma omp parallel for,64,4,cores,none,0.350325,2883.4425530433655
1000000,16,80, , ,2,128,sockets,disabled,0.33303499999999997,2899.7325263023376
1000000,32,200, , ,16,96,sockets,none,0.32691000000000003,2915.455808162689
1000000,4,128,#pragma clang loop unrolling full, ,8,8,sockets,scatter,0.876545,2933.1211647987366
1000000,2,20,#pragma clang loop unrolling full, ,4,128,threads,balanced,1.69928,2952.8240807056427
1000000,32,200, ,#pragma omp parallel for,32,8,threads,scatter,0.33075,2968.756434202194
1000000,128,200,#pragma clang loop unrolling full,#pragma omp parallel for,4,32,sockets,explicit,0.38326,2984.8371391296387
1000000,32,10,#pragma clang loop unrolling full,#pragma omp parallel for,32,2,cores,disabled,0.329695,3000.5612547397614
1000000,2,10,#pragma clang loop unrolling full,#pragma omp parallel for,32,128,cores,scatter,1.80759,3021.4071793556213
1000000,2,40, ,#pragma omp parallel for,4,32,threads,balanced,1.745425,3041.556127548218
1000000,8,20, , ,16,256,threads,disabled,0.46216999999999997,3057.6212933063507
1000000,64,10,#pragma clang loop unrolling full, ,32,16,cores,compact,0.342725,3073.4334695339203
1000000,4,200, ,#pragma omp parallel for,4,2,sockets,compact,1.11794,3091.4921202659607
1000000,48,100, , ,256,2,cores,none,0.33887,3107.3602657318115
1000000,48,80, , ,2,32,sockets,scatter,0.33841,3123.399936914444
1000000,192,100,#pragma clang loop unrolling full, ,96,2,cores,disabled,0.38088,3139.3733315467834
1000000,16,100,#pragma clang loop unrolling full, ,256,8,threads,none,0.33277500000000004,3155.125157594681
1000000,192,200,#pragma clang loop unrolling full, ,16,2,threads,scatter,0.363305,3170.9810075759888
5000000,96,80,#pragma clang loop unrolling full,#pragma omp parallel for,16,8,threads,balanced,1.66955,3190.932326555252
5000000,64,64,#pragma clang loop unrolling full, ,32,32,sockets,explicit,1.653305,3210.85893034935
5000000,16,10, ,#pragma omp parallel for,2,256,threads,explicit,1.6791299999999998,3230.7370784282684
5000000,4,80,#pragma clang loop unrolling full,#pragma omp parallel for,4,8,threads,balanced,4.5595,3259.260675907135
5000000,64,10, , ,2,4,threads,disabled,1.6541649999999999,3278.9008026123047
5000000,48,10,#pragma clang loop unrolling full, ,8,16,cores,scatter,1.64695,3298.7452187538147
5000000,128,128,#pragma clang loop unrolling full,#pragma omp parallel for,128,16,sockets,explicit,1.6809150000000002,3318.7002234458923
5000000,192,64, ,#pragma omp parallel for,4,32,cores,balanced,1.6862,3338.94926071167
5000000,16,100, ,#pragma omp parallel for,8,256,sockets,scatter,1.678855,3358.5888690948486
5000000,8,160, ,#pragma omp parallel for,128,64,cores,disabled,2.38838,3380.585863828659
5000000,64,40,#pragma clang loop unrolling full, ,64,2,threads,balanced,1.658205,3400.4120543003082
5000000,8,100, , ,64,64,threads,balanced,2.37275,3422.141669988632
5000000,8,128,#pragma clang loop unrolling full, ,32,2,sockets,balanced,2.372945,3444.1124114990234
5000000,8,200,#pragma clang loop unrolling full, ,4,4,cores,scatter,2.339575,3466.3005578517914
5000000,48,10,#pragma clang loop unrolling full, ,8,8,cores,explicit,1.649515,3486.2529776096344
5000000,96,100,#pragma clang loop unrolling full, ,16,128,cores,balanced,1.7318250000000002,3505.9927101135254
5000000,128,80,#pragma clang loop unrolling full,#pragma omp parallel for,4,2,cores,scatter,1.6746949999999998,3525.7924983501434
5000000,64,20, ,#pragma omp parallel for,16,96,sockets,balanced,1.662215,3545.875694513321
5000000,256,160,#pragma clang loop unrolling full,#pragma omp parallel for,96,96,sockets,explicit,1.7163149999999998,3566.0571019649506
5000000,256,80,#pragma clang loop unrolling full, ,256,32,sockets,scatter,1.6831749999999999,3585.9488389492035
5000000,2,128, ,#pragma omp parallel for,32,8,cores,scatter,9.140460000000001,3627.9483914375305
5000000,2,40, ,#pragma omp parallel for,16,64,threads,scatter,9.07811,3670.137313604355
5000000,32,64,#pragma clang loop unrolling full, ,256,4,sockets,compact,1.640385,3690.148726940155
5000000,4,10,#pragma clang loop unrolling full,#pragma omp parallel for,8,16,cores,explicit,4.705385,3718.9733958244324
5000000,2,200,#pragma clang loop unrolling full,#pragma omp parallel for,256,128,sockets,disabled,9.112715000000001,3761.2212257385254
5000000,2,128, , ,8,8,cores,none,8.740725,3802.0491003990173
5000000,128,128,#pragma clang loop unrolling full, ,64,16,threads,none,1.6672150000000001,3822.1969468593597
5000000,96,10,#pragma clang loop unrolling full,#pragma omp parallel for,128,96,cores,explicit,1.6841949999999999,3842.253172159195
5000000,16,80,#pragma clang loop unrolling full, ,2,64,sockets,compact,1.9624949999999999,3862.7761211395264
5000000,64,160,#pragma clang loop unrolling full,#pragma omp parallel for,8,4,cores,none,1.667375,3883.1481907367706
5000000,256,80,#pragma clang loop unrolling full, ,256,128,cores,balanced,1.6709049999999999,3903.3248841762543
5000000,2,160, ,#pragma omp parallel for,2,16,sockets,none,9.136015,3945.43674826622
5000000,64,40, , ,16,8,threads,none,1.661105,3965.176757335663
5000000,128,20, ,#pragma omp parallel for,96,64,sockets,compact,1.679165,3985.2047171592712
5000000,8,64,#pragma clang loop unrolling full,#pragma omp parallel for,128,32,sockets,disabled,2.47436,4007.1526687145233
5000000,64,20,#pragma clang loop unrolling full,#pragma omp parallel for,4,128,threads,disabled,1.681655,4026.968891620636
5000000,32,128,#pragma clang loop unrolling full,#pragma omp parallel for,16,2,threads,balanced,1.7236150000000001,4047.3246099948883
5000000,8,200, ,#pragma omp parallel for,96,16,cores,disabled,2.39702,4069.048672914505
5000000,128,80,#pragma clang loop unrolling full,#pragma omp parallel for,96,32,sockets,explicit,1.7002700000000002,4089.2089188098907
5000000,32,128, , ,4,96,threads,explicit,1.6306850000000002,4108.969526052475
5000000,32,64,#pragma clang loop unrolling full,#pragma omp parallel for,64,256,threads,compact,1.653665,4129.152794599533
5000000,32,80, ,#pragma omp parallel for,2,128,threads,explicit,1.651445,4148.6484088897705
5000000,8,40, , ,16,16,cores,none,2.3280149999999997,4170.988423347473
5000000,48,160,#pragma clang loop unrolling full, ,64,256,sockets,disabled,1.656905,4190.799105644226
5000000,256,200,#pragma clang loop unrolling full, ,4,64,cores,none,1.6838000000000002,4210.768834352493
5000000,256,40, , ,128,256,sockets,compact,1.67687,4230.453127145767
5000000,16,100,#pragma clang loop unrolling full,#pragma omp parallel for,128,4,threads,disabled,1.67542,4250.490315914154
5000000,96,64, , ,32,8,threads,balanced,1.669175,4270.820786952972
5000000,192,10, , ,96,96,threads,disabled,1.681625,4290.584983110428
5000000,4,80,#pragma clang loop unrolling full,#pragma omp parallel for,64,128,cores,disabled,4.5298549999999995,4318.977251291275
5000000,16,200, ,#pragma omp parallel for,32,256,threads,none,1.7539449999999999,4338.833507061005
5000000,192,160, ,#pragma omp parallel for,16,256,sockets,none,1.687865,4359.101874113083
5000000,96,64,#pragma clang loop unrolling full, ,64,2,cores,explicit,1.6826,4379.053428888321
5000000,48,128,#pragma clang loop unrolling full,#pragma omp parallel for,128,64,cores,disabled,1.65618,4398.744314432144
5000000,192,128, ,#pragma omp parallel for,8,8,sockets,none,1.68828,4419.061348438263
5000000,16,200,#pragma clang loop unrolling full,#pragma omp parallel for,8,128,threads,balanced,1.6749299999999998,4438.644819736481
5000000,16,80, ,#pragma omp parallel for,256,64,sockets,disabled,1.66697,4458.360981225967
5000000,96,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,64,cores,balanced,1.6742050000000002,4478.480331420898
5000000,192,200, , ,96,2,cores,balanced,1.66366,4498.773490905762
5000000,4,100,#pragma clang loop unrolling full, ,256,96,cores,compact,5.54289,4530.036220550537
5000000,128,10, ,#pragma omp parallel for,256,256,sockets,balanced,1.681145,4550.476505756378
5000000,256,64, , ,64,96,threads,balanced,1.680545,4570.497244119644
5000000,2,40, , ,128,32,sockets,compact,8.737835,4611.229081392288
5000000,32,200, , ,128,4,cores,compact,1.63848,4630.829102039337
5000000,48,20, , ,96,4,sockets,compact,1.650585,4650.812866449356
5000000,192,80,#pragma clang loop unrolling full, ,2,4,threads,compact,1.679025,4670.7284824848175
5000000,192,40,#pragma clang loop unrolling full,#pragma omp parallel for,256,96,cores,none,1.6828500000000002,4691.036700487137
5000000,4,100, , ,4,32,sockets,disabled,4.41014,4719.060365200043
5000000,4,100, , ,2,96,sockets,explicit,4.418185,4747.163757324219
5000000,192,64,#pragma clang loop unrolling full,#pragma omp parallel for,8,64,threads,scatter,1.6868500000000002,4767.232202529907
5000000,256,20, ,#pragma omp parallel for,64,16,cores,disabled,1.69681,4787.868864059448
5000000,2,10, , ,256,8,cores,balanced,8.568325,4828.460098028183
5000000,2,20,#pragma clang loop unrolling full, ,2,256,cores,scatter,8.913165,4869.896765708923
5000000,16,80, , ,96,16,threads,none,1.6641949999999999,4890.28485417366
5000000,96,200, , ,32,64,cores,scatter,1.6678199999999999,4910.236833333969
5000000,192,20,#pragma clang loop unrolling full,#pragma omp parallel for,2,2,cores,compact,1.68496,4930.503691911697
5000000,96,40, , ,96,16,sockets,compact,1.6676600000000001,4950.164500951767
5000000,96,40, , ,96,128,threads,disabled,1.6702599999999999,4969.984532833099
5000000,8,160, , ,32,256,cores,scatter,2.442055,4991.980825424194
5000000,128,40, , ,256,4,sockets,scatter,1.664665,5011.637186765671
5000000,96,64, , ,64,4,cores,disabled,1.6700400000000002,5031.517158746719
5000000,256,10,#pragma clang loop unrolling full,#pragma omp parallel for,16,2,sockets,none,1.699225,5051.601474761963
5000000,256,128,#pragma clang loop unrolling full,#pragma omp parallel for,256,128,threads,none,1.6972900000000002,5071.741028308868
5000000,4,200, ,#pragma omp parallel for,8,128,cores,explicit,4.67786,5100.20476436615
5000000,48,100,#pragma clang loop unrolling full, ,128,4,threads,scatter,1.6437249999999999,5120.432395458221
5000000,4,20,#pragma clang loop unrolling full,#pragma omp parallel for,32,64,sockets,scatter,4.61215,5150.254583358765
5000000,48,20, , ,4,16,threads,none,1.64966,5170.780481815338
5000000,32,20, , ,16,8,threads,explicit,1.633,5190.384477138519
5000000,16,200, ,#pragma omp parallel for,2,96,sockets,none,1.755525,5210.009664773941
5000000,48,160, ,#pragma omp parallel for,4,96,threads,none,1.65618,5230.121154785156
5000000,128,160,#pragma clang loop unrolling full, ,32,8,threads,scatter,1.6792449999999999,5250.320756196976
5000000,64,100, , ,96,128,sockets,explicit,1.65789,5269.940006494522
5000000,32,160,#pragma clang loop unrolling full, ,2,256,sockets,explicit,1.63724,5290.462971448898
5000000,64,64, ,#pragma omp parallel for,16,8,sockets,compact,1.665315,5310.308882236481
5000000,2,100,#pragma clang loop unrolling full,#pragma omp parallel for,128,2,threads,compact,8.971240000000002,5352.079559326172
