input,p0,p1,p2,p3,p4,p5,p6,p7,objective,elapsed_sec
5000000,48,160, ,#pragma omp parallel for,4,96,threads,none,1.6731,5186.322065830231
5000000,128,160,#pragma clang loop unrolling full, ,32,8,threads,scatter,1.670265,5206.106042146683
5000000,64,100, , ,96,128,sockets,explicit,1.654115,5225.80769944191
5000000,32,160,#pragma clang loop unrolling full, ,2,256,sockets,explicit,1.6463999999999999,5245.595188379288
5000000,64,64, ,#pragma omp parallel for,16,8,sockets,compact,1.66286,5265.438220739365
5000000,2,100,#pragma clang loop unrolling full,#pragma omp parallel for,128,2,threads,compact,8.955175,5307.229634046555
5000000,48,128, ,#pragma omp parallel for,32,2,threads,scatter,1.66541,5326.890331029892
5000000,32,20,#pragma clang loop unrolling full,#pragma omp parallel for,32,2,sockets,compact,1.660425,5346.581321239471
5000000,128,10, ,#pragma omp parallel for,96,32,cores,disabled,1.682435,5366.590281486511
5000000,2,160,#pragma clang loop unrolling full, ,4,32,sockets,compact,8.502035,5407.182214021683
5000000,8,40,#pragma clang loop unrolling full, ,8,32,threads,compact,3.253685,5431.682142972946
100000,16,200, , ,2,2,cores,disabled,0.03497,5609.582143545151
1000000,16,64, , ,4,8,threads,disabled,0.33309,5625.209951877594
5000000,16,160,#pragma clang loop unrolling full, ,64,16,sockets,balanced,1.664415,5645.0061457157135
100000,16,10,#pragma clang loop unrolling full, ,4,2,sockets,explicit,0.033460000000000004,5936.954087495804
1000000,16,160, , ,128,96,sockets,explicit,0.33243,5952.767205238342
5000000,16,40, , ,4,32,sockets,explicit,1.6637650000000002,5972.362434625626
100000,16,160,#pragma clang loop unrolling full, ,8,2,sockets,none,0.03459,6139.718248605728
1000000,16,200,#pragma clang loop unrolling full, ,128,2,sockets,disabled,0.33340499999999995,6155.442549467087
5000000,16,100, , ,128,256,sockets,disabled,1.66621,6175.190352678299
100000,32,100, ,#pragma omp parallel for,8,32,sockets,explicit,0.033155000000000004,6255.145525455475
1000000,32,200,#pragma clang loop unrolling full,#pragma omp parallel for,8,4,sockets,explicit,0.32986499999999996,6270.690289974213
5000000,256,200, , ,2,4,sockets,none,1.6857199999999999,6290.422339439392
100000,16,160,#pragma clang loop unrolling full, ,8,64,sockets,explicit,0.034420000000000006,6449.00674533844
1000000,16,160, , ,64,256,sockets,disabled,0.33218000000000003,6464.710421800613
5000000,16,160, , ,2,2,sockets,disabled,1.66392,6484.982987165451
100000,32,200, ,#pragma omp parallel for,16,64,threads,explicit,0.033235,6810.962427377701
1000000,8,100, , ,32,8,sockets,explicit,0.46443999999999996,6827.074503421783
5000000,32,128, ,#pragma omp parallel for,32,96,threads,explicit,1.64456,6846.570852279663
100000,16,200,#pragma clang loop unrolling full,#pragma omp parallel for,2,4,threads,none,0.034475000000000006,7070.723070859909
1000000,16,200, ,#pragma omp parallel for,128,32,sockets,disabled,0.334195,7086.218395233154
5000000,16,160,#pragma clang loop unrolling full,#pragma omp parallel for,16,2,sockets,explicit,1.68034,7105.866338253021
100000,16,200, ,#pragma omp parallel for,96,8,sockets,explicit,0.034395,7345.521906614304
1000000,16,200, ,#pragma omp parallel for,2,96,sockets,none,0.33357,7361.046637773514
5000000,16,160,#pragma clang loop unrolling full,#pragma omp parallel for,2,64,threads,explicit,1.668345,7380.726295948029
100000,8,128, , ,2,8,sockets,disabled,0.04642,7701.427216768265
1000000,16,200, , ,32,4,threads,scatter,0.33391000000000004,7717.12283873558
5000000,16,64, , ,2,8,sockets,scatter,1.670325,7736.738743543625
100000,16,160, , ,32,16,sockets,explicit,0.034714999999999996,7959.245163440704
1000000,16,128,#pragma clang loop unrolling full, ,2,4,sockets,explicit,0.33235000000000003,7975.089621782303
5000000,16,200,#pragma clang loop unrolling full, ,64,4,sockets,explicit,1.6614849999999999,7994.7039976119995
100000,32,80, , ,4,8,cores,disabled,0.032905000000000004,8315.454171180725
1000000,16,200, , ,256,32,threads,disabled,0.33284499999999995,8331.273954153061
5000000,16,128, , ,32,32,sockets,scatter,1.669055,8350.994330406189
100000,32,128, , ,64,4,cores,explicit,0.03289,8474.00829076767
1000000,32,200, ,#pragma omp parallel for,256,2,cores,none,0.33001,8489.586430549622
5000000,16,160, ,#pragma omp parallel for,2,96,threads,explicit,1.668575,8509.070386648178
100000,16,200, ,#pragma omp parallel for,64,4,sockets,disabled,0.033485,8708.650335550308
1000000,16,200, , ,64,64,sockets,scatter,0.333685,8724.346479177475
5000000,16,200,#pragma clang loop unrolling full, ,8,8,sockets,compact,1.876875,8744.85438132286
100000,16,200,#pragma clang loop unrolling full, ,96,16,sockets,compact,0.0382,9043.497790813446
1000000,16,200,#pragma clang loop unrolling full, ,256,16,sockets,compact,0.37539999999999996,9059.268513441086
5000000,16,160, , ,8,4,sockets,balanced,1.661605,9079.058531999588
100000,32,100,#pragma clang loop unrolling full, ,8,32,cores,explicit,0.032845,9354.037838697433
1000000,128,200, , ,16,64,cores,explicit,0.37716,9369.955345153809
5000000,128,40, , ,32,96,cores,explicit,1.68983,9389.688011169434
100000,16,10,#pragma clang loop unrolling full, ,16,8,cores,explicit,0.03382,9800.909907102585
1000000,16,80, , ,96,2,cores,explicit,0.34084499999999995,9816.664400815964
5000000,16,160, , ,8,4,threads,disabled,1.6672799999999999,9836.465520381927
100000,32,160,#pragma clang loop unrolling full,#pragma omp parallel for,32,2,cores,explicit,0.03334,10004.894849300385
1000000,64,200, , ,2,2,threads,none,0.34880500000000003,10020.802059173584
5000000,192,128,#pragma clang loop unrolling full,#pragma omp parallel for,4,2,cores,compact,1.68688,10040.776606559753
100000,32,100, ,#pragma omp parallel for,2,2,cores,balanced,0.033104999999999996,10217.270021915436
1000000,16,200, , ,2,64,sockets,none,0.33191000000000004,10232.902620315552
5000000,32,10, , ,256,8,cores,balanced,1.6373799999999998,10252.526499032974
100000,16,200, , ,2,96,threads,none,0.038075,10586.761254310608
1000000,16,200, , ,16,32,threads,none,0.332175,10602.418689966202
5000000,16,200, , ,4,2,sockets,disabled,1.6621000000000001,10622.118548154831
100000,32,10, , ,128,2,cores,none,0.032619999999999996,10920.810543298721
1000000,32,10, ,#pragma omp parallel for,4,4,cores,disabled,0.328745,10936.454773902893
5000000,32,20, ,#pragma omp parallel for,8,4,cores,disabled,1.645415,10956.038505077362
100000,16,160, , ,2,8,threads,scatter,0.033955,11131.846676826477
1000000,128,80, ,#pragma omp parallel for,2,2,cores,explicit,0.359245,11147.806696891785
5000000,128,128, , ,2,2,threads,explicit,1.684225,11167.542474746704
100000,8,200,#pragma clang loop unrolling full, ,96,4,sockets,explicit,0.049839999999999995,11571.138713598251
1000000,16,200, , ,4,64,sockets,balanced,0.33276,11586.8698387146
5000000,32,64, , ,32,8,threads,none,1.63226,11606.434295654297
100000,32,10, , ,128,4,sockets,scatter,0.03268,12057.473973035812
1000000,16,200, ,#pragma omp parallel for,2,2,threads,none,0.333885,12072.941898822784
5000000,16,200, ,#pragma omp parallel for,32,96,sockets,explicit,1.675275,12092.374636173248
100000,32,20,#pragma clang loop unrolling full, ,8,2,cores,disabled,0.03257,12471.319023609161
1000000,32,80, , ,8,4,cores,balanced,0.32588,12486.902291059494
5000000,32,10, , ,256,16,cores,none,1.6334,12506.434563398361
100000,32,100,#pragma clang loop unrolling full, ,8,2,cores,balanced,0.032775,12636.382631063461
1000000,16,100, , ,4,2,sockets,explicit,0.33165,12651.969737768173
5000000,32,128, , ,128,96,cores,balanced,1.6363050000000001,12671.530802965164
100000,8,128, , ,2,8,sockets,explicit,0.046520000000000006,12985.454778194427
1000000,16,200, ,#pragma omp parallel for,32,128,threads,explicit,0.33377500000000004,13001.018563270569
5000000,16,200, ,#pragma omp parallel for,8,256,threads,none,1.6743999999999999,13020.529941558838
100000,32,160, ,#pragma omp parallel for,96,4,cores,compact,0.034665,13456.218711614609
1000000,32,64, ,#pragma omp parallel for,8,128,cores,compact,0.333655,13471.769756317139
5000000,128,40, , ,64,128,cores,compact,1.6654499999999999,13491.450790166855
100000,16,160, , ,64,32,cores,disabled,0.03426,13642.225816726685
1000000,256,160,#pragma clang loop unrolling full,#pragma omp parallel for,2,2,threads,balanced,0.360485,13658.346176147461
5000000,16,200, , ,8,256,cores,disabled,1.662765,13678.03561258316
100000,32,80,#pragma clang loop unrolling full, ,2,2,sockets,balanced,0.03299,13882.450741529465
1000000,32,128, ,#pragma omp parallel for,2,8,threads,none,0.32928,13897.96188879013
5000000,128,160,#pragma clang loop unrolling full, ,256,256,cores,compact,1.66371,13917.617913246155
100000,32,160,#pragma clang loop unrolling full,#pragma omp parallel for,64,2,cores,balanced,0.033065,14306.410345315933
1000000,32,100, ,#pragma omp parallel for,128,32,sockets,none,0.32928,14321.978708744049
5000000,16,200, , ,16,96,threads,explicit,1.661975,14341.658309698105
100000,16,40, , ,8,4,threads,disabled,0.03419,14757.238153219223
1000000,128,128, , ,64,128,sockets,compact,0.350075,14772.974201202393
5000000,16,160,#pragma clang loop unrolling full, ,32,16,threads,none,1.6648,14792.658671855927
100000,32,200,#pragma clang loop unrolling full, ,64,2,sockets,scatter,0.034280000000000005,15104.358895540237
1000000,32,20,#pragma clang loop unrolling full, ,128,4,sockets,disabled,0.32607,15119.96672487259
5000000,16,200, , ,8,4,sockets,none,1.661425,15139.642666816711
100000,8,40, , ,2,2,sockets,disabled,0.04643,15505.85517168045
1000000,32,128, , ,16,2,cores,none,0.32599,15521.570816755295
5000000,32,128, , ,64,4,cores,balanced,1.6287099999999999,15541.186997652054
100000,32,20, ,#pragma omp parallel for,32,8,threads,explicit,0.03273,15953.66594171524
1000000,32,10, , ,2,32,cores,balanced,0.325905,15969.254621267319
5000000,32,10, , ,128,4,cores,scatter,1.64036,15988.78661775589
100000,32,20, ,#pragma omp parallel for,2,4,cores,none,0.03276,16304.294883012772
1000000,32,10, , ,32,96,sockets,balanced,0.325845,16320.013995170593
5000000,16,160, ,#pragma omp parallel for,128,16,sockets,disabled,1.6740650000000001,16339.50199007988
100000,16,200, , ,4,2,sockets,disabled,0.034235,16690.157940626144
1000000,256,160,#pragma clang loop unrolling full,#pragma omp parallel for,2,128,threads,explicit,0.383735,16706.29075741768
5000000,64,128, ,#pragma omp parallel for,256,256,cores,scatter,1.66298,16725.97064614296
100000,32,200,#pragma clang loop unrolling full, ,32,16,threads,none,0.033325,17084.650111436844
1000000,32,128,#pragma clang loop unrolling full, ,4,4,sockets,disabled,0.327285,17100.43058490753
5000000,32,160,#pragma clang loop unrolling full, ,8,128,cores,none,1.6331,17120.02302122116
100000,16,20, , ,4,8,threads,none,0.033755,17454.415132522583
1000000,256,160,#pragma clang loop unrolling full,#pragma omp parallel for,16,64,sockets,compact,0.359605,17470.66608595848
5000000,256,200,#pragma clang loop unrolling full,#pragma omp parallel for,4,32,sockets,compact,1.6882,17490.649984121323
100000,32,128,#pragma clang loop unrolling full, ,2,64,sockets,explicit,0.03289,17910.157829999924
1000000,32,200, , ,4,2,sockets,disabled,0.327005,17925.822048664093
5000000,32,128,#pragma clang loop unrolling full, ,16,128,sockets,disabled,1.6330200000000001,17945.542251110077
100000,16,160, , ,256,4,sockets,none,0.034685,18231.67870736122
1000000,16,200, ,#pragma omp parallel for,8,4,threads,disabled,0.33404500000000004,18247.162585496902
5000000,64,200, ,#pragma omp parallel for,256,8,threads,scatter,1.66425,18266.8946685791
100000,32,128,#pragma clang loop unrolling full,#pragma omp parallel for,64,4,threads,none,0.03314,18529.506469011307
1000000,16,160, , ,2,64,sockets,explicit,0.33407,18545.20633292198
5000000,32,128,#pragma clang loop unrolling full,#pragma omp parallel for,4,64,cores,balanced,1.64788,18564.7305188179
100000,32,160,#pragma clang loop unrolling full, ,32,96,sockets,compact,0.03648,19137.577882289886
1000000,256,128,#pragma clang loop unrolling full,#pragma omp parallel for,96,256,sockets,compact,0.35885999999999996,19153.570441246033
5000000,256,100,#pragma clang loop unrolling full, ,32,2,sockets,compact,1.69282,19173.29425907135
100000,32,100,#pragma clang loop unrolling full, ,2,8,threads,none,0.03464,19470.414350748062
1000000,64,200, , ,8,4,cores,explicit,0.34655,19486.182173490524
5000000,32,200,#pragma clang loop unrolling full, ,8,64,cores,disabled,1.63296,19505.826033115387
100000,32,200,#pragma clang loop unrolling full, ,2,4,sockets,balanced,0.03308,19693.965891838074
1000000,32,200,#pragma clang loop unrolling full, ,32,8,cores,none,0.32644,19709.67834377289
5000000,32,200,#pragma clang loop unrolling full, ,16,128,threads,disabled,1.63212,19729.23817873001
100000,16,200, , ,32,2,sockets,disabled,0.03659,20002.51377916336
1000000,16,200, , ,2,64,sockets,disabled,0.333015,20018.18197441101
5000000,32,160,#pragma clang loop unrolling full, ,4,2,sockets,disabled,1.638335,20037.750520944595
100000,32,200,#pragma clang loop unrolling full, ,16,2,threads,none,0.033555,20282.68182849884
1000000,16,10, , ,32,4,cores,balanced,0.3318,20298.30637025833
5000000,32,64,#pragma clang loop unrolling full, ,2,32,cores,balanced,1.63666,20317.842122793198
100000,16,200, , ,64,4,threads,disabled,0.034485,20758.346346139908
1000000,16,80, , ,8,8,sockets,disabled,0.333155,20774.014163017273
5000000,32,160,#pragma clang loop unrolling full, ,4,64,sockets,explicit,1.63205,20793.534106731415
100000,64,200, , ,256,256,cores,compact,0.041285,21139.754175901413
1000000,256,80,#pragma clang loop unrolling full, ,4,16,sockets,compact,0.35802500000000004,21155.626471042633
5000000,256,200,#pragma clang loop unrolling full,#pragma omp parallel for,2,128,sockets,compact,1.68308,21176.059057474136
100000,32,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,2,threads,scatter,0.033545,21615.17836689949
1000000,16,160, , ,16,32,sockets,explicit,0.33188,21630.890885591507
5000000,128,100, , ,256,256,cores,compact,1.664075,21650.51503419876
100000,16,64, , ,2,2,sockets,disabled,0.034175,22242.321971654892
1000000,16,64, , ,2,64,threads,disabled,0.33243,22257.918472766876
5000000,256,20,#pragma clang loop unrolling full,#pragma omp parallel for,2,32,threads,compact,1.693505,22278.154198646545
100000,32,100,#pragma clang loop unrolling full,#pragma omp parallel for,2,2,cores,explicit,0.032875,22535.158475637436
1000000,16,160, , ,2,2,cores,disabled,0.331995,22550.89099097252
5000000,32,200,#pragma clang loop unrolling full, ,8,128,sockets,explicit,1.63361,22570.450496435165
100000,32,100,#pragma clang loop unrolling full, ,96,2,cores,scatter,0.03332,22717.742346286774
1000000,16,160, , ,8,64,cores,none,0.33171,22733.421989440918
5000000,256,10, ,#pragma omp parallel for,4,96,sockets,none,1.698395,22753.674845457077
100000,32,160,#pragma clang loop unrolling full, ,128,2,sockets,explicit,0.03507,23349.54235959053
1000000,16,200, , ,8,2,threads,disabled,0.33259,23365.26285481453
5000000,32,200,#pragma clang loop unrolling full, ,8,32,threads,explicit,1.63382,23384.87048816681
100000,16,100, ,#pragma omp parallel for,2,2,sockets,explicit,0.033495,23589.25807571411
1000000,16,160, , ,128,4,sockets,disabled,0.33395,23604.994560956955
5000000,32,200,#pragma clang loop unrolling full, ,128,128,sockets,none,1.63428,23624.661950826645
100000,48,200,#pragma clang loop unrolling full,#pragma omp parallel for,2,2,threads,compact,0.04128999999999999,23962.90180158615
1000000,32,20,#pragma clang loop unrolling full, ,128,256,cores,disabled,0.326325,23978.51426935196
5000000,256,80, , ,32,32,sockets,compact,1.6952,23998.21812725067
100000,32,20,#pragma clang loop unrolling full,#pragma omp parallel for,64,2,cores,compact,0.03343,24295.410092115402
1000000,16,80, , ,2,32,threads,disabled,0.33253,24311.246337413788
5000000,32,64,#pragma clang loop unrolling full,#pragma omp parallel for,96,96,sockets,none,1.6445850000000002,24330.64187812805
100000,32,20, , ,32,256,threads,explicit,0.032659999999999995,24540.374468564987
1000000,256,20,#pragma clang loop unrolling full, ,32,96,sockets,compact,0.385385,24556.242138147354
5000000,256,128,#pragma clang loop unrolling full, ,16,256,sockets,scatter,1.6838799999999998,24575.99454808235
100000,16,10, , ,32,4,cores,none,0.03383,25209.27011156082
1000000,48,10, ,#pragma omp parallel for,16,128,sockets,compact,0.341835,25225.007050037384
5000000,64,160,#pragma clang loop unrolling full,#pragma omp parallel for,8,8,sockets,compact,1.665215,25244.718175411224
100000,32,200,#pragma clang loop unrolling full,#pragma omp parallel for,64,4,cores,none,0.033225000000000005,25525.418070316315
1000000,16,128, , ,2,16,sockets,disabled,0.331675,25541.193922042847
5000000,16,160, , ,8,2,cores,none,1.66051,25560.877927303314
100000,32,200,#pragma clang loop unrolling full, ,32,4,cores,scatter,0.05623,25894.88716197014
1000000,32,160,#pragma clang loop unrolling full, ,32,32,cores,scatter,0.33279000000000003,25910.534576654434
5000000,128,128, ,#pragma omp parallel for,8,96,sockets,compact,1.67969,25930.394361019135
100000,32,20,#pragma clang loop unrolling full,#pragma omp parallel for,64,16,cores,scatter,0.03279,26236.36291718483
1000000,32,20,#pragma clang loop unrolling full,#pragma omp parallel for,256,32,cores,balanced,0.328545,26251.86328458786
5000000,16,160, , ,16,16,cores,none,1.660455,26271.541887283325
100000,32,128, , ,128,8,sockets,explicit,0.03401,26553.865899324417
1000000,32,200,#pragma clang loop unrolling full, ,128,2,cores,balanced,0.326925,26569.513830423355
5000000,32,200,#pragma clang loop unrolling full, ,256,4,cores,scatter,1.64364,26589.19496846199
100000,32,10,#pragma clang loop unrolling full,#pragma omp parallel for,16,2,cores,none,0.032875,26998.45864892006
1000000,32,200,#pragma clang loop unrolling full, ,256,4,cores,none,0.327565,27014.32307100296
5000000,16,160, , ,8,96,sockets,disabled,1.6653099999999998,27034.08257293701
100000,32,10,#pragma clang loop unrolling full, ,96,2,cores,disabled,0.032775,27376.698132276535
1000000,32,10,#pragma clang loop unrolling full,#pragma omp parallel for,32,256,cores,scatter,0.33484,27392.37826704979
5000000,32,20,#pragma clang loop unrolling full, ,32,2,cores,scatter,1.63496,27411.926797151566
100000,16,200, , ,2,128,sockets,scatter,0.03436,27567.094591379166
1000000,32,10, ,#pragma omp parallel for,128,2,cores,compact,0.33065,27582.626933813095
5000000,64,160, ,#pragma omp parallel for,128,32,sockets,compact,1.663915,27602.30596756935
100000,32,10,#pragma clang loop unrolling full,#pragma omp parallel for,16,4,cores,balanced,0.032740000000000005,28002.38972759247
1000000,32,40,#pragma clang loop unrolling full, ,128,2,cores,balanced,0.32662,28017.994012355804
5000000,16,200, , ,8,2,threads,none,1.6633149999999999,28037.69061422348
100000,16,80, , ,2,64,cores,none,0.033985,28631.40280032158
1000000,16,160, , ,4,96,sockets,none,0.332055,28647.07790994644
5000000,16,100, , ,32,96,cores,none,1.6623,28666.894458770752
100000,32,10, ,#pragma omp parallel for,64,2,cores,none,0.033025,29280.221984148026
1000000,16,200, , ,16,96,cores,none,0.332635,29296.046345710754
5000000,16,80, , ,16,256,cores,none,1.662235,29315.654828071594
100000,32,10, , ,2,16,sockets,none,0.03297,29609.59004831314
1000000,32,10, , ,64,96,cores,explicit,0.32723,29625.26221704483
5000000,8,200,#pragma clang loop unrolling full, ,4,256,sockets,explicit,2.332725,29647.01814341545
100000,16,160, , ,4,16,threads,disabled,0.03479,30208.105888843536
1000000,16,200, , ,2,96,sockets,disabled,0.33281,30223.782275915146
5000000,16,160, , ,2,16,cores,disabled,1.6620599999999999,30243.47806596756
100000,16,128, , ,2,256,sockets,disabled,0.034095,30664.6706097126
1000000,32,40, ,#pragma omp parallel for,4,2,cores,scatter,0.330755,30680.34230351448
5000000,32,80,#pragma clang loop unrolling full,#pragma omp parallel for,256,2,cores,balanced,1.6463299999999998,30699.782156944275
100000,16,100, , ,16,4,cores,none,0.034135,31434.721665143967
1000000,32,160, ,#pragma omp parallel for,32,8,cores,scatter,0.33089,31450.393446683884
5000000,32,160,#pragma clang loop unrolling full,#pragma omp parallel for,2,4,cores,balanced,1.64677,31469.87033510208
100000,16,200, , ,2,16,threads,none,0.03526,32293.29451942444
1000000,16,200, , ,128,64,cores,balanced,0.332035,32309.07002711296
5000000,32,160,#pragma clang loop unrolling full,#pragma omp parallel for,256,2,cores,balanced,1.6467,32328.553999900818
100000,32,10, , ,2,4,threads,disabled,0.03297,32848.73803496361
1000000,16,100, , ,16,4,cores,none,0.33148,32864.37445688248
5000000,16,160, , ,8,16,cores,balanced,1.6607750000000001,32884.06228709221
100000,32,128,#pragma clang loop unrolling full, ,4,8,sockets,explicit,0.033655000000000004,33591.45357489586
1000000,32,20, , ,8,16,sockets,none,0.32682500000000003,33607.07033610344
5000000,16,128, , ,16,96,threads,none,1.66419,33626.918330192566
100000,16,160, , ,2,8,cores,none,0.034605,34112.918127298355
1000000,32,10,#pragma clang loop unrolling full, ,2,4,threads,explicit,0.326415,34128.51663732529
5000000,16,160, , ,8,8,cores,none,1.666145,34148.20593881607
100000,32,160,#pragma clang loop unrolling full, ,4,2,sockets,none,0.033979999999999996,34665.954206228256
1000000,32,160,#pragma clang loop unrolling full,#pragma omp parallel for,4,128,sockets,none,0.32926,34681.406061410904
5000000,96,64, , ,2,64,sockets,disabled,1.6611,34701.06616091728
100000,32,128,#pragma clang loop unrolling full, ,8,16,sockets,explicit,0.032839999999999994,35095.32615876198
1000000,16,128, , ,2,8,cores,disabled,0.332335,35111.03424167633
5000000,16,160, , ,16,8,cores,none,1.660345,35130.76744174957
100000,16,160, , ,8,8,cores,none,0.034519999999999995,35386.14608335495
1000000,32,40,#pragma clang loop unrolling full,#pragma omp parallel for,128,2,cores,compact,0.33455999999999997,35401.777987241745
5000000,192,200,#pragma clang loop unrolling full,#pragma omp parallel for,4,32,cores,disabled,1.6878549999999999,35422.0420923233
100000,16,100, , ,4,2,threads,none,0.03413,35867.14161992073
1000000,64,160, ,#pragma omp parallel for,128,256,sockets,compact,0.34164,35882.854234695435
5000000,96,200, , ,32,2,sockets,explicit,1.66316,35902.56664943695
100000,16,100, , ,16,4,threads,disabled,0.034104999999999996,36362.166036129
1000000,48,100, ,#pragma omp parallel for,96,8,cores,compact,0.34054,36377.78221464157
5000000,64,128,#pragma clang loop unrolling full,#pragma omp parallel for,256,96,threads,none,1.668005,36397.62229728699
100000,32,200,#pragma clang loop unrolling full, ,64,32,sockets,none,0.035525,37132.45414161682
1000000,32,200,#pragma clang loop unrolling full, ,64,8,sockets,none,0.328405,37148.114134550095
5000000,32,10,#pragma clang loop unrolling full, ,8,4,sockets,disabled,1.63617,37167.75821566582
100000,16,100, , ,16,2,sockets,none,0.035754999999999995,37975.80302453041
1000000,32,80,#pragma clang loop unrolling full, ,8,4,sockets,disabled,0.3258,37991.49473810196
5000000,48,200, , ,2,64,sockets,compact,1.645,38011.14974141121
100000,32,80,#pragma clang loop unrolling full, ,4,256,sockets,explicit,0.03283,38700.783771276474
1000000,32,200,#pragma clang loop unrolling full, ,8,256,sockets,balanced,0.326315,38716.6437690258
5000000,48,200, , ,32,2,sockets,compact,1.64372,38736.3180334568
100000,32,40,#pragma clang loop unrolling full, ,4,2,cores,disabled,0.03279,39677.87004637718
1000000,32,200,#pragma clang loop unrolling full, ,4,16,sockets,balanced,0.327225,39693.53379011154
5000000,64,160, ,#pragma omp parallel for,256,128,sockets,none,1.66439,39713.377985954285
100000,32,40, , ,4,2,sockets,explicit,0.032695,40244.67858505249
1000000,32,40, , ,4,2,sockets,none,0.32662,40260.46681857109
5000000,32,100,#pragma clang loop unrolling full, ,2,4,sockets,explicit,1.631165,40280.03475236893
100000,32,40,#pragma clang loop unrolling full, ,2,128,sockets,disabled,0.03319,40867.858102083206
1000000,32,10,#pragma clang loop unrolling full, ,16,2,threads,none,0.32648,40883.51083111763
5000000,32,40,#pragma clang loop unrolling full,#pragma omp parallel for,2,2,threads,none,1.650255,40903.19503521919
100000,32,40, , ,16,4,sockets,disabled,0.03456,41288.56208729744
1000000,32,200, , ,4,8,sockets,balanced,0.326875,41304.35103702545
5000000,32,20,#pragma clang loop unrolling full, ,16,128,sockets,none,1.631035,41323.87796354294
100000,32,10,#pragma clang loop unrolling full, ,4,16,sockets,disabled,0.032855,42261.90634894371
1000000,32,200,#pragma clang loop unrolling full, ,4,2,cores,balanced,0.326845,42277.618552446365
5000000,64,200,#pragma clang loop unrolling full,#pragma omp parallel for,64,8,sockets,none,1.6856300000000002,42297.42643046379
100000,16,20, , ,16,16,cores,none,0.03326,42872.40972661972
1000000,32,64,#pragma clang loop unrolling full, ,2,256,sockets,disabled,0.32658,42888.04638338089
5000000,32,10,#pragma clang loop unrolling full, ,16,16,sockets,none,1.642695,42907.63827109337
100000,32,80, , ,2,4,sockets,none,0.03347,43568.38326668739
1000000,32,64, , ,2,2,threads,balanced,0.326095,43584.02185821533
5000000,32,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,2,sockets,none,1.64974,43603.59021067619
100000,32,20,#pragma clang loop unrolling full, ,256,96,sockets,explicit,0.032810000000000006,43803.113985300064
1000000,16,128, , ,8,2,cores,none,0.33240000000000003,43818.80983376503
5000000,64,64, , ,2,2,cores,compact,1.674615,43838.50202322006
100000,32,10,#pragma clang loop unrolling full, ,256,256,cores,explicit,0.032780000000000004,44290.389860630035
1000000,64,80, ,#pragma omp parallel for,2,64,sockets,compact,0.34274499999999997,44306.175001621246
5000000,192,10, ,#pragma omp parallel for,128,4,threads,explicit,1.71356,44326.662323236465
100000,48,64, ,#pragma omp parallel for,256,2,threads,compact,0.034355,45163.49778032303
1000000,32,200,#pragma clang loop unrolling full, ,8,4,sockets,balanced,0.32774000000000003,45179.361807346344
5000000,64,160, ,#pragma omp parallel for,8,4,sockets,compact,1.671045,45199.13061928749
100000,32,80,#pragma clang loop unrolling full, ,4,96,sockets,explicit,0.033174999999999996,45910.41087055206
1000000,16,80, , ,4,2,threads,disabled,0.33255,45926.270345687866
5000000,64,64,#pragma clang loop unrolling full,#pragma omp parallel for,128,256,sockets,balanced,1.68201,45946.08313512802
100000,32,64,#pragma clang loop unrolling full, ,8,2,threads,disabled,0.033375,46546.721779346466
1000000,16,10, , ,2,2,sockets,disabled,0.33326,46562.36268520355
5000000,96,160, , ,4,96,cores,disabled,1.68587,46582.13468146324
100000,32,10,#pragma clang loop unrolling full, ,32,2,threads,disabled,0.032674999999999996,47263.83071374893
1000000,16,200, , ,32,16,sockets,none,0.3318,47279.51794600487
5000000,96,128,#pragma clang loop unrolling full, ,4,2,cores,none,1.673495,47299.2744808197
100000,48,20, , ,256,2,threads,compact,0.03271,47614.434671640396
1000000,32,200,#pragma clang loop unrolling full,#pragma omp parallel for,8,8,cores,none,0.329165,47630.13452410698
5000000,96,10,#pragma clang loop unrolling full, ,128,4,cores,explicit,1.6669,47649.77867460251
100000,8,200,#pragma clang loop unrolling full, ,4,16,sockets,disabled,0.046305,47975.470678806305
1000000,8,200,#pragma clang loop unrolling full, ,256,96,sockets,explicit,0.464425,47991.738469839096
5000000,8,40,#pragma clang loop unrolling full, ,8,128,cores,explicit,2.355845,48013.44993138313
100000,32,20,#pragma clang loop unrolling full, ,2,4,cores,disabled,0.03322,48845.858793497086
1000000,32,160,#pragma clang loop unrolling full, ,16,2,threads,balanced,0.32598499999999997,48861.61805224419
5000000,64,20, ,#pragma omp parallel for,2,8,cores,disabled,1.671545,48881.33862018585
500000,32,40,#pragma clang loop unrolling full, ,8,2,cores,disabled,0.16301,48896.88638663292
2500000,32,80,#pragma clang loop unrolling full, ,16,2,cores,none,0.81923,48914.01839709282
10000000,32,64,#pragma clang loop unrolling full, ,64,2,cores,compact,3.27813,48938.49378466606
